Strategy report
Symbol: MSFT
Work Time: 6/11/87 - 9/12/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
64;DTSreversal(BUY);Buy to Open;465.0;$5.38;11/21/95;;$4,388.09;922.0;
65;DTSreversal(BUY);Buy to Open;457.0;$5.46;11/24/95;;$4,405.94;1379.0;
66;DTSreversal(SELL);Sell to Close;-1379.0;$5.91;12/11/95;$654.04;$4,966.16;0.0;
67;DTSreversal(BUY);Buy to Open;349.0;$7.16;7/12/96;;$4,919.81;349.0;
68;DTSreversal(BUY);Buy to Open;355.0;$7.02;7/15/96;;$4,842.80;704.0;
69;DTSreversal(BUY);Buy to Open;361.0;$6.91;7/16/96;;$5,158.98;1065.0;
70;DTSreversal(SELL);Sell to Close;-1065.0;$7.56;7/22/96;$566.19;$5,532.35;0.0;
71;DTSreversal(BUY);Buy to Open;356.0;$7.01;7/24/96;;$5,590.76;356.0;
72;DTSreversal(SELL);Sell to Close;-356.0;$7.71;8/5/96;$250.31;$5,782.66;0.0;
73;DTSreversal(BUY);Buy to Open;221.0;$11.27;3/25/97;;$5,787.84;221.0;
74;DTSreversal(BUY);Buy to Open;221.0;$11.29;3/26/97;;$6,005.39;442.0;
75;DTSreversal(SELL);Sell to Close;-442.0;$12.28;4/9/97;$443.73;$6,226.39;0.0;
76;DTSreversal(BUY);Buy to Open;153.0;$16.34;9/16/97;;$6,335.16;153.0;
77;DTSreversal(SELL);Sell to Close;-153.0;$17.38;10/9/97;$158.98;$6,385.36;0.0;
78;DTSreversal(BUY);Buy to Open;155.0;$16.11;10/28/97;;$6,472.55;155.0;
79;DTSreversal(SELL);Sell to Close;-155.0;$17.11;11/21/97;$155.00;$6,540.36;0.0;
80;DTSreversal(BUY);Buy to Open;152.0;$16.36;12/19/97;;$6,498.80;152.0;
81;DTSreversal(SELL);Sell to Close;-152.0;$16.91;1/20/98;$83.12;$6,623.49;0.0;
82;DTSreversal(BUY);Buy to Open;119.0;$20.84;5/8/98;;$6,694.14;119.0;
83;DTSreversal(BUY);Buy to Open;118.0;$21.06;5/12/98;;$6,734.69;237.0;
84;DTSreversal(BUY);Buy to Open;119.0;$20.91;5/27/98;;$6,823.86;356.0;
85;DTSreversal(SELL);Sell to Close;-356.0;$22.47;6/17/98;$545.25;$7,168.74;0.0;
86;DTSreversal(BUY);Buy to Open;104.0;$23.98;9/1/98;;$7,306.86;104.0;
87;DTSreversal(BUY);Buy to Open;100.0;$24.81;9/4/98;;$7,120.99;204.0;
88;DTSreversal(BUY);Buy to Open;103.0;$24.16;9/8/98;;$7,531.12;307.0;
89;DTSreversal(SELL);Sell to Close;-307.0;$27.30;9/23/98;$916.42;$8,085.16;0.0;
90;DTSreversal(BUY);Buy to Open;102.0;$24.41;10/7/98;;$7,995.91;102.0;
91;DTSreversal(BUY);Buy to Open;106.0;$23.53;10/8/98;;$7,843.16;208.0;
92;DTSreversal(SELL);Sell to Close;-208.0;$27.50;10/23/98;$736.25;$8,821.41;0.0;
93;DTSreversal(BUY);Buy to Open;68.0;$36.44;2/19/99;;$8,855.41;68.0;
94;DTSreversal(SELL);Sell to Close;-68.0;$39.75;3/9/99;$225.25;$9,046.66;0.0;
95;DTSreversal(BUY);Buy to Open;61.0;$40.50;4/20/99;;$9,111.47;61.0;
96;DTSreversal(BUY);Buy to Open;62.0;$39.94;5/4/99;;$8,900.88;123.0;
97;DTSreversal(BUY);Buy to Open;64.0;$39.03;5/5/99;;$9,000.22;187.0;
98;DTSreversal(SELL);Sell to Close;-187.0;$41.16;6/10/99;$251.59;$9,298.25;0.0;
99;DTSreversal(BUY);Buy to Open;59.0;$41.91;8/10/99;;$9,272.44;59.0;
100;DTSreversal(BUY);Buy to Open;60.0;$41.47;8/11/99;;$9,346.82;119.0;
101;DTSreversal(BUY);Buy to Open;61.0;$40.88;8/13/99;;$9,466.16;180.0;
102;DTSreversal(SELL);Sell to Close;-180.0;$46.09;8/25/99;$842.91;$10,141.16;0.0;
103;DTSreversal(BUY);Buy to Open;56.0;$44.03;10/18/99;;$10,135.91;56.0;
104;DTSreversal(BUY);Buy to Open;57.0;$43.16;10/20/99;;$10,427.63;113.0;
105;DTSreversal(BUY);Buy to Open;57.0;$43.56;11/11/99;;$10,350.57;170.0;
106;DTSreversal(SELL);Sell to Close;-170.0;$45.84;11/26/99;$384.72;$10,525.88;0.0;
107;DTSreversal(BUY);Buy to Open;49.0;$50.63;1/25/00;;$10,564.16;49.0;
108;DTSreversal(BUY);Buy to Open;50.0;$49.69;1/27/00;;$10,449.00;99.0;
109;DTSreversal(BUY);Buy to Open;50.0;$49.38;1/28/00;;$10,411.75;149.0;
110;DTSreversal(SELL);Sell to Close;-149.0;$54.97;2/9/00;$756.59;$11,282.47;0.0;
111;DTSreversal(BUY);Buy to Open;52.0;$47.53;2/22/00;;$11,249.97;52.0;
112;DTSreversal(SELL);Sell to Close;-52.0;$50.50;3/13/00;$154.38;$11,436.85;0.0;
113;DTSreversal(SELL);Sell to Close;-74.0;$33.44;6/19/01;$0.00;$11,420.57;-74.0;
114;DTSreversal(BUY);Buy to Open;74.0;$33.44;6/19/01;;$11,436.85;0.0;
115;DTSreversal(SELL);Sell to Close;-75.0;$33.03;7/9/01;$0.00;$11,450.72;-75.0;
116;DTSreversal(BUY);Buy to Open;75.0;$33.03;7/9/01;;$11,436.85;0.0;
117;DTSreversal(SELL);Sell to Close;-76.0;$32.85;7/10/01;$0.00;$11,482.83;-76.0;
118;DTSreversal(BUY);Buy to Open;76.0;$32.85;7/10/01;;$11,436.85;0.0;
119;DTSreversal(SELL);Sell to Close;-77.0;$32.24;7/11/01;$0.00;$11,359.08;-77.0;
120;DTSreversal(BUY);Buy to Open;77.0;$32.24;7/11/01;;$11,436.85;0.0;
121;DTSreversal(SELL);Sell to Close;-77.0;$32.43;8/9/01;$0.00;$11,431.07;-77.0;
122;DTSreversal(BUY);Buy to Open;77.0;$32.43;8/9/01;;$11,436.85;0.0;
123;DTSreversal(SELL);Sell to Close;-79.0;$31.60;8/16/01;$0.00;$11,380.76;-79.0;
124;DTSreversal(BUY);Buy to Open;79.0;$31.60;8/16/01;;$11,436.85;0.0;
125;DTSreversal(BUY);Buy to Open;93.0;$26.61;10/27/03;;$11,464.75;93.0;
126;DTSreversal(BUY);Buy to Open;92.0;$26.91;10/28/03;;$11,518.40;185.0;
127;DTSreversal(BUY);Buy to Open;91.0;$27.20;10/29/03;;$11,391.44;276.0;
128;DTSreversal(SELL);Sell to Close;-276.0;$26.12;10/31/03;($216.53);$11,220.32;0.0;
129;DTSreversal(BUY);Buy to Open;95.0;$26.14;11/3/03;;$11,271.62;95.0;
130;DTSreversal(BUY);Buy to Open;93.0;$26.68;11/4/03;;$11,156.94;188.0;
131;DTSreversal(BUY);Buy to Open;95.0;$26.07;11/5/03;;$11,165.43;283.0;
132;DTSreversal(SELL);Sell to Close;-283.0;$25.80;11/12/03;($139.79);$11,080.53;0.0;
133;DTSreversal(BUY);Buy to Open;92.0;$27.14;8/9/04;;$11,084.21;92.0;
134;DTSreversal(BUY);Buy to Open;91.0;$27.18;8/10/04;;$11,183.03;183.0;
135;DTSreversal(BUY);Buy to Open;93.0;$26.88;8/13/04;;$11,067.95;276.0;
136;DTSreversal(SELL);Sell to Close;-276.0;$27.65;10/1/04;$161.30;$11,241.83;0.0;
137;DTSreversal(BUY);Buy to Open;91.0;$27.39;11/16/04;;$11,217.26;91.0;
138;DTSreversal(SELL);Sell to Close;-91.0;$26.86;11/22/04;($48.23);$11,193.60;0.0;
139;DTSreversal(SELL);Sell to Close;-95.0;$26.27;9/16/05;$0.00;$11,212.60;-95.0;
140;DTSreversal(BUY);Buy to Open;95.0;$26.27;9/16/05;;$11,193.60;0.0;
141;DTSreversal(SELL);Sell to Close;-95.0;$26.07;9/19/05;$0.00;$11,200.25;-95.0;
142;DTSreversal(BUY);Buy to Open;95.0;$26.07;9/19/05;;$11,193.60;0.0;
143;DTSreversal(SELL);Sell to Close;-96.0;$26.00;9/20/05;$0.00;$11,208.96;-96.0;
144;DTSreversal(BUY);Buy to Open;96.0;$26.00;9/20/05;;$11,193.60;0.0;
145;DTSreversal(BUY);Buy to Open;92.0;$26.90;12/19/05;;$11,187.16;92.0;
146;DTSreversal(BUY);Buy to Open;93.0;$26.83;12/20/05;;$11,192.71;185.0;
147;DTSreversal(BUY);Buy to Open;93.0;$26.86;12/21/05;;$11,156.57;278.0;
148;DTSreversal(SELL);Sell to Close;-278.0;$26.59;12/23/05;($75.95);$11,117.65;0.0;
149;DTSreversal(SELL);Sell to Close;-93.0;$26.64;12/27/05;$0.00;$11,134.39;-93.0;
150;DTSreversal(BUY);Buy to Open;93.0;$26.64;12/27/05;;$11,117.65;0.0;
151;DTSreversal(SELL);Sell to Close;-94.0;$26.46;12/28/05;$0.00;$11,124.23;-94.0;
152;DTSreversal(BUY);Buy to Open;94.0;$26.46;12/28/05;;$11,117.65;0.0;
153;DTSreversal(SELL);Sell to Close;-94.0;$26.39;12/29/05;$0.00;$11,128.93;-94.0;
154;DTSreversal(BUY);Buy to Open;94.0;$26.39;12/29/05;;$11,117.65;0.0;
155;DTSreversal(SELL);Sell to Close;-95.0;$26.27;12/30/05;$0.00;$11,129.05;-95.0;
156;DTSreversal(BUY);Buy to Open;95.0;$26.27;12/30/05;;$11,117.65;0.0;
157;DTSreversal(SELL);Sell to Close;-95.0;$26.15;1/3/06;$0.00;$11,052.10;-95.0;
158;DTSreversal(BUY);Buy to Open;95.0;$26.15;1/3/06;;$11,117.65;0.0;
159;DTSreversal(SELL);Sell to Close;-94.0;$26.41;1/23/06;$0.00;$11,123.29;-94.0;
160;DTSreversal(BUY);Buy to Open;94.0;$26.41;1/23/06;;$11,117.65;0.0;
161;DTSreversal(SELL);Sell to Close;-94.0;$26.35;1/24/06;$0.00;$11,124.23;-94.0;
162;DTSreversal(BUY);Buy to Open;94.0;$26.35;1/24/06;;$11,117.65;0.0;
163;DTSreversal(SELL);Sell to Close;-95.0;$26.28;1/25/06;$0.00;$11,106.25;-95.0;
164;DTSreversal(BUY);Buy to Open;95.0;$26.28;1/25/06;;$11,117.65;0.0;
165;DTSreversal(SELL);Sell to Close;-94.0;$26.39;2/14/06;$0.00;$11,093.21;-94.0;
166;DTSreversal(BUY);Buy to Open;94.0;$26.39;2/14/06;;$11,117.65;0.0;
167;DTSreversal(BUY);Buy to Open;84.0;$29.61;2/6/07;;$11,109.25;84.0;
168;DTSreversal(BUY);Buy to Open;84.0;$29.51;2/7/07;;$11,085.73;168.0;
169;DTSreversal(BUY);Buy to Open;85.0;$29.37;2/8/07;;$11,057.90;253.0;
170;DTSreversal(SELL);Sell to Close;-253.0;$27.32;3/9/07;($550.57);$10,567.08;0.0;
171;DTSreversal(BUY);Buy to Open;91.0;$27.29;3/12/07;;$10,580.73;91.0;
172;DTSreversal(BUY);Buy to Open;91.0;$27.44;3/13/07;;$10,449.69;182.0;
173;DTSreversal(SELL);Sell to Close;-182.0;$26.72;3/14/07;($117.39);$10,449.69;0.0;
174;DTSreversal(BUY);Buy to Open;91.0;$27.28;3/16/07;;$10,454.24;91.0;
175;DTSreversal(BUY);Buy to Open;91.0;$27.33;3/19/07;;$10,545.24;182.0;
176;DTSreversal(SELL);Sell to Close;-182.0;$28.50;4/5/07;$217.49;$10,667.18;0.0;
177;DTSreversal(BUY);Buy to Open;84.0;$29.62;6/8/07;;$10,703.30;84.0;
178;DTSreversal(BUY);Buy to Open;84.0;$29.49;6/25/07;;$10,656.26;168.0;
179;DTSreversal(BUY);Buy to Open;84.0;$29.49;6/26/07;;$10,663.82;252.0;
180;DTSreversal(SELL);Sell to Close;-252.0;$30.78;7/18/07;$314.13;$10,981.31;0.0;
181;DTSreversal(BUY);Buy to Open;74.0;$33.45;1/9/08;;$11,054.57;74.0;
182;DTSreversal(BUY);Buy to Open;75.0;$33.11;1/18/08;;$10,941.25;149.0;
183;DTSreversal(BUY);Buy to Open;75.0;$33.01;1/22/08;;$10,712.77;224.0;
184;DTSreversal(SELL);Sell to Close;-224.0;$29.07;2/6/08;($922.62);$10,058.69;0.0;
185;DTSreversal(BUY);Buy to Open;86.0;$28.96;1/25/10;;$10,089.65;86.0;
186;DTSreversal(BUY);Buy to Open;85.0;$29.16;1/29/10;;$9,908.31;171.0;
187;DTSreversal(BUY);Buy to Open;88.0;$28.18;2/1/10;;$9,967.88;259.0;
188;DTSreversal(SELL);Sell to Close;-259.0;$29.18;3/12/10;$108.62;$10,167.31;0.0;
189;DTSreversal(BUY);Buy to Open;86.0;$28.94;5/11/10;;$10,162.15;86.0;
190;DTSreversal(BUY);Buy to Open;86.0;$28.88;5/12/10;;$10,258.47;172.0;
191;DTSreversal(BUY);Buy to Open;87.0;$28.60;5/19/10;;$10,020.97;259.0;
192;DTSreversal(SELL);Sell to Close;-259.0;$24.53;6/28/10;($1,106.59);$9,060.73;0.0;
193;DTSreversal(BUY);Buy to Open;91.0;$27.25;2/14/11;;$9,058.91;91.0;
194;DTSreversal(SELL);Sell to Close;-182.0;$27.23;2/15/11;($1.82);$9,083.48;-91.0;
195;DTSreversal(BUY);Buy to Open;91.0;$27.23;2/15/11;;$9,058.91;0.0;
196;DTSreversal(SELL);Sell to Close;-92.0;$26.96;2/16/11;$0.00;$9,053.39;-92.0;
197;DTSreversal(BUY);Buy to Open;92.0;$26.96;2/16/11;;$9,058.91;0.0;
198;DTSreversal(SELL);Sell to Close;-92.0;$27.02;2/17/11;$0.00;$9,041.43;-92.0;
199;DTSreversal(BUY);Buy to Open;92.0;$27.02;2/17/11;;$9,058.91;0.0;
200;DTSreversal(SELL);Sell to Close;-92.0;$27.06;2/22/11;$0.00;$9,102.15;-92.0;
201;DTSreversal(BUY);Buy to Open;92.0;$27.06;2/22/11;;$9,058.91;0.0;
202;DTSreversal(SELL);Sell to Close;-94.0;$26.59;2/23/11;$0.00;$9,058.91;-94.0;
203;DTSreversal(BUY);Buy to Open;94.0;$26.59;2/23/11;;$9,058.91;0.0;
204;DTSreversal(SELL);Sell to Close;-94.0;$26.59;2/24/11;$0.00;$9,041.99;-94.0;
205;DTSreversal(BUY);Buy to Open;94.0;$26.59;2/24/11;;$9,058.91;0.0;
206;DTSreversal(SELL);Sell to Close;-93.0;$26.77;2/25/11;$0.00;$9,079.37;-93.0;
207;DTSreversal(BUY);Buy to Open;93.0;$26.77;2/25/11;;$9,058.91;0.0;
208;DTSreversal(SELL);Sell to Close;-94.0;$26.55;2/28/11;$0.00;$9,056.09;-94.0;
209;DTSreversal(BUY);Buy to Open;94.0;$26.55;2/28/11;;$9,058.91;0.0;
210;DTSreversal(SELL);Sell to Close;-94.0;$26.58;3/1/11;$0.00;$9,098.39;-94.0;
211;DTSreversal(BUY);Buy to Open;94.0;$26.58;3/1/11;;$9,058.91;0.0;
212;DTSreversal(SELL);Sell to Close;-95.0;$26.16;3/2/11;$0.00;$9,066.74;-95.0;
213;DTSreversal(BUY);Buy to Open;95.0;$26.16;3/2/11;;$9,058.91;0.0;
214;DTSreversal(SELL);Sell to Close;-95.0;$26.20;3/4/11;$0.00;$9,082.42;-95.0;
215;DTSreversal(BUY);Buy to Open;95.0;$26.20;3/4/11;;$9,058.91;0.0;
216;DTSreversal(BUY);Buy to Open;82.0;$30.47;4/11/12;;$9,048.66;82.0;
217;DTSreversal(BUY);Buy to Open;82.0;$30.35;4/12/12;;$9,151.98;164.0;
218;DTSreversal(SELL);Sell to Close;-164.0;$32.42;4/23/12;$330.05;$9,388.96;0.0;
219;DTSreversal(BUY);Buy to Open;81.0;$30.65;5/8/12;;$9,376.81;81.0;
220;DTSreversal(BUY);Buy to Open;81.0;$30.50;5/9/12;;$9,418.93;162.0;
221;DTSreversal(BUY);Buy to Open;82.0;$30.21;5/16/12;;$9,254.19;244.0;
222;DTSreversal(SELL);Sell to Close;-244.0;$30.70;6/20/12;$60.43;$9,449.39;0.0;
223;DTSreversal(BUY);Buy to Open;79.0;$31.40;7/22/13;;$9,497.58;79.0;
224;DTSreversal(BUY);Buy to Open;78.0;$32.01;7/23/13;;$9,467.75;157.0;
225;DTSreversal(BUY);Buy to Open;78.0;$31.82;7/24/13;;$9,500.65;235.0;
226;DTSreversal(SELL);Sell to Close;-235.0;$34.75;8/26/13;$706.91;$10,156.30;0.0;
227;DTSreversal(BUY);Buy to Open;80.0;$31.15;9/9/13;;$10,196.54;80.0;
228;DTSreversal(SELL);Sell to Close;-80.0;$33.32;9/19/13;$173.44;$10,329.74;0.0;
229;DTSreversal(BUY);Buy to Open;69.0;$36.13;1/7/14;;$10,349.06;69.0;
230;DTSreversal(BUY);Buy to Open;69.0;$35.76;1/9/14;;$10,272.47;138.0;
231;DTSreversal(BUY);Buy to Open;70.0;$35.53;1/10/14;;$10,378.55;208.0;
232;DTSreversal(SELL);Sell to Close;-208.0;$37.84;2/3/14;$423.21;$10,752.95;0.0;
233;DTSreversal(BUY);Buy to Open;56.0;$44.03;10/13/14;;$10,731.67;56.0;
234;DTSreversal(BUY);Buy to Open;57.0;$43.65;10/14/14;;$10,740.71;113.0;
235;DTSreversal(BUY);Buy to Open;57.0;$43.73;10/15/14;;$10,654.01;170.0;
236;DTSreversal(SELL);Sell to Close;-170.0;$46.13;10/27/14;$395.76;$11,148.71;0.0;
237;DTSreversal(BUY);Buy to Open;55.0;$45.16;12/17/14;;$11,180.61;55.0;
238;DTSreversal(BUY);Buy to Open;54.0;$45.74;12/18/14;;$11,374.63;109.0;
239;DTSreversal(SELL);Sell to Close;-109.0;$48.45;12/24/14;$327.29;$11,476.00;0.0;
240;DTSreversal(BUY);Buy to Open;54.0;$45.65;1/7/15;;$11,507.32;54.0;
241;DTSreversal(BUY);Buy to Open;54.0;$45.48;1/16/15;;$11,548.90;108.0;
242;DTSreversal(SELL);Sell to Close;-108.0;$41.38;3/16/15;($451.98);$11,024.02;0.0;
243;DTSreversal(BUY);Buy to Open;47.0;$52.17;1/8/16;;$11,031.54;47.0;
244;DTSreversal(BUY);Buy to Open;47.0;$52.33;1/11/16;;$11,028.72;94.0;
245;DTSreversal(BUY);Buy to Open;47.0;$52.30;1/12/16;;$11,096.40;141.0;
246;DTSreversal(SELL);Sell to Close;-141.0;$55.09;2/1/16;$398.09;$11,422.11;0.0;
247;DTSreversal(BUY);Buy to Open;49.0;$50.16;2/8/16;;$11,385.36;49.0;
248;DTSreversal(BUY);Buy to Open;50.0;$49.71;2/11/16;;$11,398.08;99.0;
249;DTSreversal(SELL);Sell to Close;-99.0;$52.95;3/3/16;$298.71;$11,720.82;0.0;
250;DTSreversal(BUY);Buy to Open;48.0;$51.78;4/25/16;;$11,736.66;48.0;
251;DTSreversal(BUY);Buy to Open;47.0;$52.11;4/26/16;;$11,673.01;95.0;
252;DTSreversal(BUY);Buy to Open;48.0;$51.44;4/27/16;;$11,601.51;143.0;
253;DTSreversal(SELL);Sell to Close;-143.0;$53.00;6/1/16;$175.27;$11,896.09;0.0;
254;DTSreversal(BUY);Buy to Open;44.0;$56.21;9/12/16;;$11,933.05;44.0;
255;DTSreversal(SELL);Sell to Close;-44.0;$57.76;9/22/16;$68.20;$11,964.29;0.0;
256;DTSreversal(BUY);Buy to Open;29.0;$85.01;2/9/18;;$12,056.22;29.0;
257;DTSreversal(SELL);Sell to Close;-29.0;$92.66;2/16/18;$221.85;$12,186.14;0.0;
258;DTSreversal(BUY);Buy to Open;27.0;$89.79;3/23/18;;$12,115.67;27.0;
259;DTSreversal(BUY);Buy to Open;28.0;$87.18;3/26/18;;$12,478.67;55.0;
260;DTSreversal(SELL);Sell to Close;-55.0;$94.17;4/17/18;$313.98;$12,500.12;0.0;
261;DTSreversal(BUY);Buy to Open;23.0;$106.16;10/11/18;;$12,494.37;23.0;
262;DTSreversal(BUY);Buy to Open;23.0;$105.91;10/12/18;;$12,662.73;46.0;
263;DTSreversal(BUY);Buy to Open;24.0;$102.32;10/25/18;;$12,747.83;70.0;
264;DTSreversal(SELL);Sell to Close;-70.0;$111.96;11/8/18;$503.91;$13,004.03;0.0;
265;DTSreversal(BUY);Buy to Open;20.0;$119.84;6/4/19;;$13,070.43;20.0;
266;DTSreversal(SELL);Sell to Close;-20.0;$127.82;6/7/19;$159.60;$13,163.63;0.0;
267;DTSreversal(BUY);Buy to Open;18.0;$132.21;8/6/19;;$13,208.27;18.0;
268;DTSreversal(SELL);Sell to Close;-18.0;$138.89;8/9/19;$120.24;$13,283.87;0.0;
269;DTSreversal(BUY);Buy to Open;14.0;$168.07;2/26/20;;$13,313.27;14.0;
270;DTSreversal(BUY);Buy to Open;15.0;$158.18;2/28/20;;$13,256.48;29.0;
271;DTSreversal(BUY);Buy to Open;15.0;$162.01;3/2/20;;$13,730.80;44.0;
272;DTSreversal(SELL);Sell to Close;-44.0;$165.27;4/7/20;$116.05;$13,399.92;0.0;
273;DTSreversal(BUY);Buy to Open;12.0;$202.66;9/9/20;;$13,503.48;12.0;
274;DTSreversal(SELL);Sell to Close;-12.0;$215.81;10/12/20;$157.80;$13,557.72;0.0;
275;DTSreversal(BUY);Buy to Open;12.0;$202.68;10/29/20;;$13,582.20;12.0;
276;DTSreversal(BUY);Buy to Open;12.0;$202.47;11/2/20;;$13,551.84;24.0;
277;DTSreversal(BUY);Buy to Open;12.0;$202.33;11/3/20;;$13,699.44;36.0;
