Strategy report
Symbol: BRK/A
Work Time: 9/10/91 - 12/17/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
19;FReversalSwing(BUY);Buy to Open;0.0;$11,900.00;4/12/93;;$0.00;0.0;
20;FReversalSwing(SELL);Sell to Close;0.0;$12,600.00;4/23/93;$0.00;$0.00;0.0;
21;FReversalSwing(BUY);Buy to Open;0.0;$16,250.00;1/19/94;;$0.00;0.0;
22;FReversalSwing(BUY);Buy to Open;0.0;$16,300.00;1/20/94;;$0.00;0.0;
23;FReversalSwing(BUY);Buy to Open;0.0;$16,300.00;1/21/94;;$0.00;0.0;
24;FReversalSwing(SELL);Sell to Close;0.0;$15,950.00;3/17/94;$0.00;$0.00;0.0;
25;FReversalSwing(BUY);Buy to Open;0.0;$18,350.00;10/7/94;;$0.00;0.0;
26;FReversalSwing(BUY);Buy to Open;0.0;$18,300.00;10/10/94;;$0.00;0.0;
27;FReversalSwing(BUY);Buy to Open;0.0;$18,350.00;10/11/94;;$0.00;0.0;
28;FReversalSwing(SELL);Sell to Close;0.0;$19,025.00;10/13/94;$0.00;$0.00;0.0;
29;FReversalSwing(BUY);Buy to Open;0.0;$19,650.00;12/12/94;;$0.00;0.0;
30;FReversalSwing(BUY);Buy to Open;0.0;$19,650.00;12/13/94;;$0.00;0.0;
31;FReversalSwing(SELL);Sell to Close;0.0;$20,400.00;12/19/94;$0.00;$0.00;0.0;
32;FReversalSwing(BUY);Buy to Open;0.0;$21,600.00;2/15/95;;$0.00;0.0;
33;FReversalSwing(BUY);Buy to Open;0.0;$22,024.00;3/2/95;;$0.00;0.0;
34;FReversalSwing(BUY);Buy to Open;0.0;$21,900.00;3/3/95;;$0.00;0.0;
35;FReversalSwing(SELL);Sell to Close;0.0;$22,900.00;3/28/95;$0.00;$0.00;0.0;
36;FReversalSwing(BUY);Buy to Open;0.0;$22,100.00;4/25/95;;$0.00;0.0;
37;FReversalSwing(BUY);Buy to Open;0.0;$22,000.00;4/26/95;;$0.00;0.0;
38;FReversalSwing(BUY);Buy to Open;0.0;$22,000.00;4/27/95;;$0.00;0.0;
39;FReversalSwing(SELL);Sell to Close;0.0;$22,950.00;5/3/95;$0.00;$0.00;0.0;
40;FReversalSwing(BUY);Buy to Open;0.0;$22,300.00;6/12/95;;$0.00;0.0;
41;FReversalSwing(BUY);Buy to Open;0.0;$22,150.00;6/13/95;;$0.00;0.0;
42;FReversalSwing(BUY);Buy to Open;0.0;$22,200.00;6/15/95;;$0.00;0.0;
43;FReversalSwing(SELL);Sell to Close;0.0;$22,700.00;6/22/95;$0.00;$0.00;0.0;
44;FReversalSwing(BUY);Buy to Open;0.0;$32,200.00;4/12/96;;$0.00;0.0;
45;FReversalSwing(SELL);Sell to Close;0.0;$34,900.00;5/8/96;$0.00;$0.00;0.0;
46;FReversalSwing(BUY);Buy to Open;0.0;$32,400.00;5/28/96;;$0.00;0.0;
47;FReversalSwing(BUY);Buy to Open;0.0;$31,800.00;5/29/96;;$0.00;0.0;
48;FReversalSwing(SELL);Sell to Close;0.0;$32,750.00;7/3/96;$0.00;$0.00;0.0;
49;FReversalSwing(BUY);Buy to Open;0.0;$44,600.00;8/18/97;;$0.00;0.0;
50;FReversalSwing(BUY);Buy to Open;0.0;$44,505.00;8/19/97;;$0.00;0.0;
51;FReversalSwing(BUY);Buy to Open;0.0;$44,800.00;8/21/97;;$0.00;0.0;
52;FReversalSwing(SELL);Sell to Close;0.0;$44,600.00;9/23/97;$0.00;$0.00;0.0;
53;FReversalSwing(BUY);Buy to Open;0.0;$43,300.00;10/28/97;;$0.00;0.0;
54;FReversalSwing(SELL);Sell to Close;0.0;$45,900.00;11/18/97;$0.00;$0.00;0.0;
55;FReversalSwing(BUY);Buy to Open;0.0;$64,300.00;8/31/98;;$0.00;0.0;
56;FReversalSwing(BUY);Buy to Open;0.0;$64,105.00;9/3/98;;$0.00;0.0;
57;FReversalSwing(SELL);Sell to Close;0.0;$65,600.00;10/15/98;$0.00;$0.00;0.0;
58;FReversalSwing(BUY);Buy to Open;0.0;$72,300.00;5/18/99;;$0.00;0.0;
59;FReversalSwing(BUY);Buy to Open;0.0;$72,200.00;5/27/99;;$0.00;0.0;
60;FReversalSwing(BUY);Buy to Open;0.0;$72,000.00;5/28/99;;$0.00;0.0;
61;FReversalSwing(SELL);Sell to Close;0.0;$73,000.00;7/7/99;$0.00;$0.00;0.0;
62;FReversalSwing(BUY);Buy to Open;0.0;$65,900.00;3/15/01;;$0.00;0.0;
63;FReversalSwing(BUY);Buy to Open;0.0;$65,000.00;3/19/01;;$0.00;0.0;
64;FReversalSwing(BUY);Buy to Open;0.0;$65,100.00;3/20/01;;$0.00;0.0;
65;FReversalSwing(SELL);Sell to Close;0.0;$68,300.00;4/19/01;$0.00;$0.00;0.0;
66;FReversalSwing(BUY);Buy to Open;0.0;$68,000.00;9/17/01;;$0.00;0.0;
67;FReversalSwing(SELL);Sell to Close;0.0;$62,000.00;9/20/01;$0.00;$0.00;0.0;
68;FReversalSwing(BUY);Buy to Open;0.0;$70,000.00;10/31/01;;$0.00;0.0;
69;FReversalSwing(SELL);Sell to Close;0.0;$70,400.00;12/5/01;$0.00;$0.00;0.0;
70;FReversalSwing(BUY);Buy to Open;0.0;$70,800.00;3/7/02;;$0.00;0.0;
71;FReversalSwing(SELL);Sell to Close;0.0;$73,400.00;3/19/02;$0.00;$0.00;0.0;
72;FReversalSwing(BUY);Buy to Open;0.0;$70,650.00;4/2/02;;$0.00;0.0;
73;FReversalSwing(SELL);Sell to Close;0.0;$73,450.00;5/1/02;$0.00;$0.00;0.0;
74;FReversalSwing(BUY);Buy to Open;0.0;$72,300.00;6/12/02;;$0.00;0.0;
75;FReversalSwing(BUY);Buy to Open;0.0;$72,100.00;6/24/02;;$0.00;0.0;
76;FReversalSwing(SELL);Sell to Close;0.0;$69,924.77;6/25/02;$0.00;$0.00;0.0;
77;FReversalSwing(BUY);Buy to Open;0.0;$91,501.00;5/7/04;;$0.00;0.0;
78;FReversalSwing(BUY);Buy to Open;0.0;$91,400.00;5/10/04;;$0.00;0.0;
79;FReversalSwing(BUY);Buy to Open;0.0;$87,000.00;5/11/04;;$0.00;0.0;
80;FReversalSwing(SELL);Sell to Close;0.0;$89,500.00;7/2/04;$0.00;$0.00;0.0;
81;FReversalSwing(BUY);Buy to Open;0.0;$88,100.00;7/26/04;;$0.00;0.0;
82;FReversalSwing(SELL);Sell to Close;0.0;$86,970.00;9/23/04;$0.00;$0.00;0.0;
83;FReversalSwing(BUY);Buy to Open;0.0;$87,600.00;3/21/05;;$0.00;0.0;
84;FReversalSwing(BUY);Buy to Open;0.0;$87,500.00;3/22/05;;$0.00;0.0;
85;FReversalSwing(SELL);Sell to Close;0.0;$86,000.00;3/30/05;$0.00;$0.00;0.0;
86;FReversalSwing(BUY);Buy to Open;0.0;$88,275.00;2/6/06;;$0.00;0.0;
87;FReversalSwing(BUY);Buy to Open;0.0;$88,175.00;2/7/06;;$0.00;0.0;
88;FReversalSwing(BUY);Buy to Open;0.0;$87,700.00;2/8/06;;$0.00;0.0;
89;FReversalSwing(SELL);Sell to Close;0.0;$88,400.00;3/8/06;$0.00;$0.00;0.0;
90;FReversalSwing(BUY);Buy to Open;0.0;$88,000.00;4/12/06;;$0.00;0.0;
91;FReversalSwing(BUY);Buy to Open;0.0;$87,363.00;4/13/06;;$0.00;0.0;
92;FReversalSwing(BUY);Buy to Open;0.0;$86,700.00;4/17/06;;$0.00;0.0;
93;FReversalSwing(SELL);Sell to Close;0.0;$86,397.29;4/18/06;$0.00;$0.00;0.0;
94;FReversalSwing(BUY);Buy to Open;0.0;$86,800.00;4/25/06;;$0.00;0.0;
95;FReversalSwing(BUY);Buy to Open;0.0;$86,950.00;4/26/06;;$0.00;0.0;
96;FReversalSwing(SELL);Sell to Close;0.0;$88,700.00;4/27/06;$0.00;$0.00;0.0;
97;FReversalSwing(BUY);Buy to Open;0.0;$89,700.00;7/14/06;;$0.00;0.0;
98;FReversalSwing(BUY);Buy to Open;0.0;$89,800.00;7/17/06;;$0.00;0.0;
99;FReversalSwing(SELL);Sell to Close;0.0;$91,490.00;7/31/06;$0.00;$0.00;0.0;
100;FReversalSwing(BUY);Buy to Open;0.0;$93,690.00;9/25/06;;$0.00;0.0;
101;FReversalSwing(BUY);Buy to Open;0.0;$93,525.00;9/26/06;;$0.00;0.0;
102;FReversalSwing(SELL);Sell to Close;0.0;$95,800.00;10/2/06;$0.00;$0.00;0.0;
103;FReversalSwing(BUY);Buy to Open;0.0;$106,700.00;1/29/07;;$0.00;0.0;
104;FReversalSwing(SELL);Sell to Close;0.0;$110,050.00;2/1/07;$0.00;$0.00;0.0;
105;FReversalSwing(BUY);Buy to Open;0.0;$106,710.00;2/16/07;;$0.00;0.0;
106;FReversalSwing(BUY);Buy to Open;0.0;$105,100.00;2/28/07;;$0.00;0.0;
107;FReversalSwing(SELL);Sell to Close;0.0;$108,990.00;3/9/07;$0.00;$0.00;0.0;
108;FReversalSwing(BUY);Buy to Open;0.0;$105,310.00;3/19/07;;$0.00;0.0;
109;FReversalSwing(SELL);Sell to Close;0.0;$109,005.00;3/22/07;$0.00;$0.00;0.0;
110;FReversalSwing(BUY);Buy to Open;0.0;$108,000.00;6/22/07;;$0.00;0.0;
111;FReversalSwing(BUY);Buy to Open;0.0;$107,400.00;6/25/07;;$0.00;0.0;
112;FReversalSwing(BUY);Buy to Open;0.0;$107,395.00;6/26/07;;$0.00;0.0;
113;FReversalSwing(SELL);Sell to Close;0.0;$109,475.00;7/2/07;$0.00;$0.00;0.0;
114;FReversalSwing(BUY);Buy to Open;0.0;$134,500.00;12/20/07;;$0.00;0.0;
115;FReversalSwing(BUY);Buy to Open;0.0;$134,000.00;12/21/07;;$0.00;0.0;
116;FReversalSwing(BUY);Buy to Open;0.0;$134,000.00;12/24/07;;$0.00;0.0;
117;FReversalSwing(SELL);Sell to Close;0.0;$141,100.00;12/31/07;$0.00;$0.00;0.0;
118;FReversalSwing(BUY);Buy to Open;0.0;$133,700.00;1/8/08;;$0.00;0.0;
119;FReversalSwing(BUY);Buy to Open;0.0;$133,685.00;1/9/08;;$0.00;0.0;
120;FReversalSwing(BUY);Buy to Open;0.0;$130,400.00;1/10/08;;$0.00;0.0;
121;FReversalSwing(SELL);Sell to Close;0.0;$138,500.00;1/24/08;$0.00;$0.00;0.0;
122;FReversalSwing(BUY);Buy to Open;0.0;$133,805.00;3/10/08;;$0.00;0.0;
123;FReversalSwing(BUY);Buy to Open;0.0;$131,400.00;3/11/08;;$0.00;0.0;
124;FReversalSwing(BUY);Buy to Open;0.0;$131,940.00;3/12/08;;$0.00;0.0;
125;FReversalSwing(SELL);Sell to Close;0.0;$131,450.00;4/30/08;$0.00;$0.00;0.0;
126;FReversalSwing(BUY);Buy to Open;0.0;$118,400.00;4/19/10;;$0.00;0.0;
127;FReversalSwing(BUY);Buy to Open;0.0;$114,950.00;4/28/10;;$0.00;0.0;
128;FReversalSwing(BUY);Buy to Open;0.0;$115,625.00;4/29/10;;$0.00;0.0;
129;FReversalSwing(SELL);Sell to Close;0.0;$115,550.00;6/16/10;$0.00;$0.00;0.0;
130;FReversalSwing(BUY);Buy to Open;0.0;$120,655.00;10/28/10;;$0.00;0.0;
131;FReversalSwing(BUY);Buy to Open;0.0;$120,025.00;10/29/10;;$0.00;0.0;
132;FReversalSwing(BUY);Buy to Open;0.0;$119,300.00;11/1/10;;$0.00;0.0;
133;FReversalSwing(SELL);Sell to Close;0.0;$124,480.00;11/5/10;$0.00;$0.00;0.0;
134;FReversalSwing(BUY);Buy to Open;0.0;$119,310.00;11/18/10;;$0.00;0.0;
135;FReversalSwing(SELL);Sell to Close;0.0;$121,300.00;1/6/11;$0.00;$0.00;0.0;
136;FReversalSwing(BUY);Buy to Open;0.0;$121,600.00;3/17/11;;$0.00;0.0;
137;FReversalSwing(BUY);Buy to Open;0.0;$122,942.00;4/7/11;;$0.00;0.0;
138;FReversalSwing(BUY);Buy to Open;0.0;$122,887.00;4/8/11;;$0.00;0.0;
139;FReversalSwing(SELL);Sell to Close;0.0;$117,078.29;5/24/11;$0.00;$0.00;0.0;
140;FReversalSwing(BUY);Buy to Open;0.0;$118,195.00;4/11/12;;$0.00;0.0;
141;FReversalSwing(BUY);Buy to Open;0.0;$118,725.00;4/12/12;;$0.00;0.0;
142;FReversalSwing(SELL);Sell to Close;0.0;$117,971.00;4/24/12;$0.00;$0.00;0.0;
143;FReversalSwing(BUY);Buy to Open;0.0;$118,850.00;6/1/12;;$0.00;0.0;
144;FReversalSwing(SELL);Sell to Close;0.0;$122,000.00;6/11/12;$0.00;$0.00;0.0;
145;FReversalSwing(BUY);Buy to Open;0.0;$130,570.00;10/24/12;;$0.00;0.0;
146;FReversalSwing(BUY);Buy to Open;0.0;$130,445.00;10/25/12;;$0.00;0.0;
147;FReversalSwing(BUY);Buy to Open;0.0;$130,582.00;10/26/12;;$0.00;0.0;
148;FReversalSwing(SELL);Sell to Close;0.0;$131,310.00;11/23/12;$0.00;$0.00;0.0;
149;FReversalSwing(BUY);Buy to Open;0.0;$171,501.11;8/20/13;;$0.00;0.0;
150;FReversalSwing(BUY);Buy to Open;0.0;$170,800.00;8/22/13;;$0.00;0.0;
151;FReversalSwing(BUY);Buy to Open;0.0;$167,350.00;8/28/13;;$0.00;0.0;
152;FReversalSwing(SELL);Sell to Close;0.0;$172,500.00;9/17/13;$0.00;$0.00;0.0;
153;FReversalSwing(BUY);Buy to Open;0.0;$167,452.00;10/9/13;;$0.00;0.0;
154;FReversalSwing(BUY);Buy to Open;0.0;$168,205.00;10/10/13;;$0.00;0.0;
155;FReversalSwing(SELL);Sell to Close;0.0;$173,605.00;10/14/13;$0.00;$0.00;0.0;
156;FReversalSwing(BUY);Buy to Open;0.0;$170,893.33;1/14/14;;$0.00;0.0;
157;FReversalSwing(SELL);Sell to Close;0.0;$172,222.00;2/14/14;$0.00;$0.00;0.0;
158;FReversalSwing(BUY);Buy to Open;0.0;$188,124.00;8/1/14;;$0.00;0.0;
159;FReversalSwing(SELL);Sell to Close;0.0;$194,305.00;8/5/14;$0.00;$0.00;0.0;
160;FReversalSwing(BUY);Buy to Open;0.0;$217,160.00;1/29/15;;$0.00;0.0;
161;FReversalSwing(BUY);Buy to Open;0.0;$215,865.00;2/2/15;;$0.00;0.0;
162;FReversalSwing(BUY);Buy to Open;0.0;$217,612.00;3/5/15;;$0.00;0.0;
163;FReversalSwing(SELL);Sell to Close;0.0;$219,290.00;5/5/15;$0.00;$0.00;0.0;
164;FReversalSwing(BUY);Buy to Open;0.0;$216,160.00;9/27/16;;$0.00;0.0;
165;FReversalSwing(BUY);Buy to Open;0.0;$215,300.00;9/30/16;;$0.00;0.0;
166;FReversalSwing(BUY);Buy to Open;0.0;$214,519.73;10/5/16;;$0.00;0.0;
167;FReversalSwing(SELL);Sell to Close;0.0;$220,303.00;11/8/16;$0.00;$0.00;0.0;
168;FReversalSwing(BUY);Buy to Open;0.0;$239,166.00;1/18/17;;$0.00;0.0;
169;FReversalSwing(BUY);Buy to Open;0.0;$239,120.00;1/20/17;;$0.00;0.0;
170;FReversalSwing(BUY);Buy to Open;0.0;$238,100.05;1/24/17;;$0.00;0.0;
171;FReversalSwing(SELL);Sell to Close;0.0;$246,340.00;1/26/17;$0.00;$0.00;0.0;
172;FReversalSwing(BUY);Buy to Open;0.0;$252,301.00;3/27/17;;$0.00;0.0;
173;FReversalSwing(BUY);Buy to Open;0.0;$250,881.00;3/28/17;;$0.00;0.0;
174;FReversalSwing(BUY);Buy to Open;0.0;$249,761.00;3/30/17;;$0.00;0.0;
175;FReversalSwing(SELL);Sell to Close;0.0;$250,000.00;6/2/17;$0.00;$0.00;0.0;
176;FReversalSwing(BUY);Buy to Open;0.0;$260,500.01;9/8/17;;$0.00;0.0;
177;FReversalSwing(SELL);Sell to Close;0.0;$270,200.00;9/18/17;$0.00;$0.00;0.0;
178;FReversalSwing(BUY);Buy to Open;0.0;$275,660.00;11/13/17;;$0.00;0.0;
179;FReversalSwing(BUY);Buy to Open;0.0;$274,810.00;11/15/17;;$0.00;0.0;
180;FReversalSwing(BUY);Buy to Open;0.0;$272,730.00;11/16/17;;$0.00;0.0;
181;FReversalSwing(SELL);Sell to Close;0.0;$280,440.00;11/29/17;$0.00;$0.00;0.0;
182;FReversalSwing(BUY);Buy to Open;0.0;$295,600.00;2/6/18;;$0.00;0.0;
183;FReversalSwing(BUY);Buy to Open;0.0;$301,000.00;2/8/18;;$0.00;0.0;
184;FReversalSwing(BUY);Buy to Open;0.0;$288,000.00;2/9/18;;$0.00;0.0;
185;FReversalSwing(SELL);Sell to Close;0.0;$316,126.00;2/27/18;$0.00;$0.00;0.0;
186;FReversalSwing(BUY);Buy to Open;0.0;$296,949.33;3/23/18;;$0.00;0.0;
187;FReversalSwing(BUY);Buy to Open;0.0;$288,755.00;3/26/18;;$0.00;0.0;
188;FReversalSwing(BUY);Buy to Open;0.0;$290,650.00;5/1/18;;$0.00;0.0;
189;FReversalSwing(SELL);Sell to Close;0.0;$299,990.95;5/10/18;$0.00;$0.00;0.0;
190;FReversalSwing(BUY);Buy to Open;0.0;$308,000.00;10/12/18;;$0.00;0.0;
191;FReversalSwing(BUY);Buy to Open;0.0;$310,000.00;10/15/18;;$0.00;0.0;
192;FReversalSwing(BUY);Buy to Open;0.0;$308,000.00;10/16/18;;$0.00;0.0;
193;FReversalSwing(SELL);Sell to Close;0.0;$323,935.00;11/6/18;$0.00;$0.00;0.0;
194;FReversalSwing(BUY);Buy to Open;0.0;$333,621.00;1/28/20;;$0.00;0.0;
195;FReversalSwing(SELL);Sell to Close;0.0;$342,615.00;2/6/20;$0.00;$0.00;0.0;
196;FReversalSwing(BUY);Buy to Open;0.0;$328,000.00;2/26/20;;$0.00;0.0;
197;FReversalSwing(BUY);Buy to Open;0.0;$324,301.00;2/27/20;;$0.00;0.0;
198;FReversalSwing(SELL);Sell to Close;0.0;$315,528.96;2/28/20;$0.00;$0.00;0.0;
199;FReversalSwing(BUY);Buy to Open;0.0;$310,540.00;10/28/20;;$0.00;0.0;
200;FReversalSwing(SELL);Sell to Close;0.0;$304,720.00;10/29/20;$0.00;$0.00;0.0;
201;FReversalSwing(BUY);Buy to Open;0.0;$412,729.00;6/21/21;;$0.00;0.0;
202;FReversalSwing(BUY);Buy to Open;0.0;$417,780.00;6/22/21;;$0.00;0.0;
203;FReversalSwing(BUY);Buy to Open;0.0;$413,890.00;6/24/21;;$0.00;0.0;
204;FReversalSwing(SELL);Sell to Close;0.0;$423,706.00;8/4/21;$0.00;$0.00;0.0;
205;FReversalSwing(BUY);Buy to Open;0.0;$419,851.00;9/8/21;;$0.00;0.0;
206;FReversalSwing(BUY);Buy to Open;0.0;$420,285.00;9/10/21;;$0.00;0.0;
207;FReversalSwing(BUY);Buy to Open;0.0;$417,954.00;9/13/21;;$0.00;0.0;
208;FReversalSwing(SELL);Sell to Close;0.0;$425,431.00;10/8/21;$0.00;$0.00;0.0;
209;FReversalSwing(BUY);Buy to Open;0.0;$422,702.00;11/19/21;;$0.00;0.0;
210;FReversalSwing(SELL);Sell to Close;0.0;$434,921.00;11/24/21;$0.00;$0.00;0.0;
211;FReversalSwing(BUY);Buy to Open;0.0;$416,876.00;12/1/21;;$0.00;0.0;
212;FReversalSwing(SELL);Sell to Close;0.0;$435,000.00;12/13/21;$0.00;$0.00;0.0;
213;FReversalSwing(BUY);Buy to Open;0.0;$497,777.00;4/27/22;;$0.00;0.0;
214;FReversalSwing(BUY);Buy to Open;0.0;$496,800.00;4/28/22;;$0.00;0.0;
215;FReversalSwing(BUY);Buy to Open;0.0;$499,000.00;4/29/22;;$0.00;0.0;
216;FReversalSwing(SELL);Sell to Close;0.0;$425,658.40;6/14/22;$0.00;$0.00;0.0;
217;FReversalSwing(BUY);Buy to Open;0.0;$458,495.00;2/22/23;;$0.00;0.0;
218;FReversalSwing(SELL);Sell to Close;0.0;$473,256.11;3/6/23;$0.00;$0.00;0.0;
219;FReversalSwing(BUY);Buy to Open;0.0;$531,477.00;10/2/23;;$0.00;0.0;
220;FReversalSwing(BUY);Buy to Open;0.0;$527,960.00;10/3/23;;$0.00;0.0;
221;FReversalSwing(BUY);Buy to Open;0.0;$521,919.00;10/4/23;;$0.00;0.0;
222;FReversalSwing(SELL);Sell to Close;0.0;$530,340.00;11/3/23;$0.00;$0.00;0.0;
223;FReversalSwing(BUY);Buy to Open;0.0;$608,091.00;4/15/24;;$0.00;0.0;
224;FReversalSwing(BUY);Buy to Open;0.0;$604,500.00;4/16/24;;$0.00;0.0;
225;FReversalSwing(BUY);Buy to Open;0.0;$598,160.00;4/17/24;;$0.00;0.0;
226;FReversalSwing(SELL);Sell to Close;0.0;$622,000.00;5/13/24;$0.00;$0.00;0.0;
227;FReversalSwing(BUY);Buy to Open;0.0;$620,040.00;8/6/24;;$0.00;0.0;
228;FReversalSwing(SELL);Sell to Close;0.0;$657,122.00;8/15/24;$0.00;$0.00;0.0;
229;FReversalSwing(BUY);Buy to Open;0.0;$664,750.00;11/5/24;;$0.00;0.0;
230;FReversalSwing(BUY);Buy to Open;0.0;$666,684.00;11/6/24;;$0.00;0.0;
231;FReversalSwing(SELL);Sell to Close;0.0;$703,000.00;11/7/24;$0.00;$0.00;0.0;
232;FReversalSwing(BUY);Buy to Open;0.0;$686,850.00;12/13/24;;$0.00;0.0;
233;FReversalSwing(BUY);Buy to Open;0.0;$685,934.00;12/16/24;;$0.00;0.0;
234;FReversalSwing(BUY);Buy to Open;0.0;$683,787.80;12/17/24;;$0.00;0.0;


Max trade P/L: $0.00;

Total P/L: $0.00;

Total order(s): 71;
