Strategy report
Symbol: META
Work Time: 3/18/13 - 4/8/25


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
46;DTSreversal(BUY);Buy to Open;14.0;$171.47;12/5/17;;$3,540.18;14.0;
47;DTSreversal(SELL);Sell to Close;-14.0;$180.14;12/8/17;$121.38;$3,642.52;0.0;
48;DTSreversal(BUY);Buy to Open;14.0;$171.58;2/9/18;;$3,705.94;14.0;
49;DTSreversal(BUY);Buy to Open;14.0;$173.15;2/14/18;;$3,842.86;28.0;
50;DTSreversal(SELL);Sell to Close;-28.0;$184.93;2/27/18;$351.82;$3,994.34;0.0;
51;DTSreversal(SELL);Sell to Close;-14.0;$168.17;6/6/19;$0.00;$3,992.10;-14.0;
52;DTSreversal(BUY);Buy to Open;14.0;$168.17;6/6/19;;$3,994.34;0.0;
53;DTSreversal(SELL);Sell to Close;-14.0;$168.33;6/7/19;$0.00;$3,924.06;-14.0;
54;DTSreversal(BUY);Buy to Open;14.0;$168.33;6/7/19;;$3,994.34;0.0;
55;DTSreversal(BUY);Buy to Open;13.0;$189.02;8/5/19;;$3,899.57;13.0;
56;DTSreversal(BUY);Buy to Open;13.0;$181.73;8/6/19;;$3,971.85;26.0;
57;DTSreversal(BUY);Buy to Open;13.0;$184.51;8/7/19;;$3,996.81;39.0;
58;DTSreversal(SELL);Sell to Close;-39.0;$190.90;9/6/19;$226.72;$4,221.06;0.0;
59;DTSreversal(BUY);Buy to Open;13.0;$180.11;9/27/19;;$4,181.93;13.0;
60;DTSreversal(BUY);Buy to Open;14.0;$177.10;9/30/19;;$4,208.39;27.0;
61;DTSreversal(BUY);Buy to Open;14.0;$178.08;10/1/19;;$4,115.32;41.0;
62;DTSreversal(SELL);Sell to Close;-41.0;$174.60;10/3/19;($155.35);$4,065.71;0.0;
63;DTSreversal(BUY);Buy to Open;12.0;$201.91;2/3/20;;$4,093.07;12.0;
64;DTSreversal(BUY);Buy to Open;12.0;$204.19;2/4/20;;$4,228.43;24.0;
65;DTSreversal(SELL);Sell to Close;-24.0;$217.80;2/19/20;$354.00;$4,419.71;0.0;
66;DTSreversal(BUY);Buy to Open;12.0;$200.72;2/25/20;;$4,372.31;12.0;
67;DTSreversal(BUY);Buy to Open;12.0;$196.77;2/26/20;;$4,382.63;24.0;
68;DTSreversal(BUY);Buy to Open;12.0;$197.20;2/27/20;;$4,114.43;36.0;
69;DTSreversal(SELL);Sell to Close;-36.0;$181.09;3/9/20;($617.04);$3,802.67;0.0;
70;DTSreversal(BUY);Buy to Open;9.0;$254.82;9/18/20;;$3,782.06;9.0;
71;DTSreversal(BUY);Buy to Open;9.0;$252.53;9/21/20;;$3,703.22;18.0;
72;DTSreversal(BUY);Buy to Open;10.0;$248.15;9/22/20;;$3,888.02;28.0;
73;DTSreversal(SELL);Sell to Close;-28.0;$275.75;10/13/20;$673.35;$4,476.02;0.0;
74;DTSreversal(BUY);Buy to Open;9.0;$263.31;1/7/21;;$4,524.89;9.0;
75;DTSreversal(BUY);Buy to Open;9.0;$256.84;1/12/21;;$4,314.29;18.0;
76;DTSreversal(BUY);Buy to Open;9.0;$251.09;1/13/21;;$4,329.14;27.0;
77;DTSreversal(SELL);Sell to Close;-27.0;$272.87;1/22/21;$426.33;$4,902.35;0.0;
78;DTSreversal(BUY);Buy to Open;7.0;$355.70;9/21/21;;$4,914.81;7.0;
79;DTSreversal(BUY);Buy to Open;6.0;$357.48;9/22/21;;$4,729.30;13.0;
80;DTSreversal(BUY);Buy to Open;7.0;$343.21;9/23/21;;$4,784.30;20.0;
81;DTSreversal(SELL);Sell to Close;-20.0;$341.13;11/8/21;($214.65);$4,687.70;0.0;
82;DTSreversal(BUY);Buy to Open;8.0;$285.09;8/18/23;;$4,672.98;8.0;
83;DTSreversal(BUY);Buy to Open;8.0;$283.25;8/21/23;;$4,779.38;16.0;
84;DTSreversal(SELL);Sell to Close;-16.0;$307.56;9/12/23;$374.24;$5,061.94;0.0;
85;DTSreversal(BUY);Buy to Open;8.0;$288.35;10/27/23;;$5,128.98;8.0;
86;DTSreversal(SELL);Sell to Close;-8.0;$315.80;11/7/23;$219.60;$5,281.54;0.0;
87;DTSreversal(BUY);Buy to Open;5.0;$441.38;4/26/24;;$5,291.09;5.0;
88;DTSreversal(BUY);Buy to Open;5.0;$443.29;4/29/24;;$5,184.39;10.0;
89;DTSreversal(BUY);Buy to Open;5.0;$432.62;4/30/24;;$5,147.64;15.0;
90;DTSreversal(SELL);Sell to Close;-15.0;$495.06;6/6/24;$839.45;$6,120.99;0.0;
91;DTSreversal(BUY);Buy to Open;5.0;$461.99;7/18/24;;$6,190.29;5.0;
92;DTSreversal(BUY);Buy to Open;5.0;$461.27;7/25/24;;$6,038.79;10.0;
93;DTSreversal(BUY);Buy to Open;5.0;$453.41;7/26/24;;$6,223.14;15.0;
94;DTSreversal(SELL);Sell to Close;-15.0;$509.63;8/9/24;$761.10;$6,882.09;0.0;
95;DTSreversal(BUY);Buy to Open;4.0;$554.08;11/18/24;;$6,883.37;4.0;
96;DTSreversal(BUY);Buy to Open;4.0;$554.40;11/19/24;;$6,936.89;8.0;
97;DTSreversal(SELL);Sell to Close;-8.0;$592.83;12/3/24;$308.72;$7,190.81;0.0;
98;DTSreversal(BUY);Buy to Open;3.0;$640.00;3/5/25;;$7,240.22;3.0;
99;DTSreversal(BUY);Buy to Open;3.0;$627.93;3/7/25;;$7,140.98;6.0;
100;DTSreversal(BUY);Buy to Open;3.0;$625.66;3/10/25;;$6,891.95;9.0;
101;DTSreversal(SELL);Sell to Close;-9.0;$516.25;4/8/25;($1,034.52);$6,156.29;0.0;


Max trade P/L: $864.25;

Total P/L: $6,156.29;

Total order(s): 31;
