Symbol: AMZN Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
74,DTSreversal(SELL),Sell to Close,-1349.0,$1.85,3/6/07,$0.00,$3253.71,-1349.0,
75,DTSreversal(BUY),Buy to Open,1349.0,$1.85,3/6/07,,$3356.91,0.0,
76,DTSreversal(BUY),Buy to Open,633.0,$3.94,11/12/07,,$3297.09,633.0,
77,DTSreversal(BUY),Buy to Open,649.0,$3.85,11/13/07,,$3480.41,1282.0,
78,DTSreversal(BUY),Buy to Open,626.0,$3.99,11/14/07,,$3351.62,1908.0,
79,DTSreversal(SELL),Sell to Close,-1908.0,$4.51,11/29/07,$1119.48,$4476.39,0.0,
80,DTSreversal(BUY),Buy to Open,593.0,$4.21,1/11/08,,$4382.10,593.0,
81,DTSreversal(BUY),Buy to Open,616.0,$4.05,1/14/08,,$4490.31,1209.0,
82,DTSreversal(BUY),Buy to Open,603.0,$4.14,1/15/08,,$4252.03,1812.0,
83,DTSreversal(SELL),Sell to Close,-1812.0,$3.66,3/24/08,($863.09),$3613.30,0.0,
84,DTSreversal(BUY),Buy to Open,643.0,$3.88,6/24/09,,$3664.42,643.0,
85,DTSreversal(SELL),Sell to Close,-643.0,$4.19,6/29/09,$199.33,$3812.63,0.0,
86,DTSreversal(BUY),Buy to Open,661.0,$3.78,7/8/09,,$3869.81,661.0,
87,DTSreversal(SELL),Sell to Close,-661.0,$4.23,7/16/09,$294.81,$4107.44,0.0,
88,DTSreversal(BUY),Buy to Open,631.0,$3.96,9/2/09,,$4075.26,631.0,
89,DTSreversal(BUY),Buy to Open,639.0,$3.91,9/3/09,,$4095.58,1270.0,
90,DTSreversal(BUY),Buy to Open,637.0,$3.92,9/4/09,,$4134.67,1907.0,
91,DTSreversal(SELL),Sell to Close,-1907.0,$4.23,9/14/09,$567.87,$4675.30,0.0,
92,DTSreversal(BUY),Buy to Open,397.0,$6.29,1/21/10,,$4691.98,397.0,
93,DTSreversal(BUY),Buy to Open,411.0,$6.07,1/25/10,,$4543.71,808.0,
94,DTSreversal(BUY),Buy to Open,415.0,$6.02,1/26/10,,$4492.95,1223.0,
95,DTSreversal(SELL),Sell to Close,-1223.0,$6.23,3/2/10,$127.07,$4802.37,0.0,
96,DTSreversal(BUY),Buy to Open,385.0,$6.49,5/5/10,,$4823.55,385.0,
97,DTSreversal(BUY),Buy to Open,388.0,$6.44,5/7/10,,$4636.65,773.0,
98,DTSreversal(BUY),Buy to Open,400.0,$6.25,5/10/10,,$5006.73,1173.0,
99,DTSreversal(SELL),Sell to Close,-1173.0,$6.18,7/14/10,($243.73),$4558.64,0.0,
100,DTSreversal(BUY),Buy to Open,285.0,$8.77,1/27/11,,$4687.75,285.0,
101,DTSreversal(BUY),Buy to Open,292.0,$8.56,1/31/11,,$4454.81,577.0,
102,DTSreversal(BUY),Buy to Open,294.0,$8.48,2/1/11,,$4562.38,871.0,
103,DTSreversal(SELL),Sell to Close,-871.0,$9.15,2/9/11,$480.60,$5039.25,0.0,
104,DTSreversal(BUY),Buy to Open,288.0,$8.66,3/1/11,,$4983.81,288.0,
105,DTSreversal(BUY),Buy to Open,295.0,$8.47,3/2/11,,$5059.01,583.0,
106,DTSreversal(BUY),Buy to Open,290.0,$8.60,3/3/11,,$5092.63,873.0,
107,DTSreversal(SELL),Sell to Close,-873.0,$8.73,3/30/11,$133.26,$5172.50,0.0,
108,DTSreversal(BUY),Buy to Open,269.0,$9.28,6/7/11,,$5197.52,269.0,
109,DTSreversal(BUY),Buy to Open,272.0,$9.18,6/17/11,,$5218.64,541.0,
110,DTSreversal(SELL),Sell to Close,-541.0,$9.71,6/22/11,$258.75,$5431.26,0.0,
111,DTSreversal(BUY),Buy to Open,248.0,$10.07,8/5/11,,$5446.38,248.0,
112,DTSreversal(BUY),Buy to Open,258.0,$9.69,8/9/11,,$5622.95,506.0,
113,DTSreversal(BUY),Buy to Open,257.0,$9.71,8/11/11,,$5507.04,763.0,
114,DTSreversal(SELL),Sell to Close,-763.0,$10.33,8/30/11,$387.47,$5818.72,0.0,
115,DTSreversal(BUY),Buy to Open,241.0,$10.34,10/28/11,,$5945.73,241.0,
116,DTSreversal(BUY),Buy to Open,244.0,$10.23,11/18/11,,$5612.52,485.0,
117,DTSreversal(SELL),Sell to Close,-485.0,$9.01,12/15/11,($616.75),$5201.97,0.0,
118,DTSreversal(BUY),Buy to Open,206.0,$12.12,10/15/12,,$5220.72,206.0,
119,DTSreversal(BUY),Buy to Open,208.0,$12.00,10/22/12,,$5048.91,414.0,
120,DTSreversal(BUY),Buy to Open,213.0,$11.69,10/23/12,,$5065.53,627.0,
121,DTSreversal(SELL),Sell to Close,-627.0,$11.99,11/26/12,$38.17,$5240.15,0.0,
122,DTSreversal(BUY),Buy to Open,193.0,$12.89,3/19/13,,$5225.86,193.0,
123,DTSreversal(BUY),Buy to Open,195.0,$12.82,3/20/13,,$5242.70,388.0,
124,DTSreversal(BUY),Buy to Open,194.0,$12.86,3/21/13,,$5129.56,582.0,
125,DTSreversal(SELL),Sell to Close,-582.0,$13.49,4/12/13,$368.40,$5608.55,0.0,
126,DTSreversal(BUY),Buy to Open,174.0,$14.32,8/16/13,,$5594.19,174.0,
127,DTSreversal(BUY),Buy to Open,175.0,$14.24,8/19/13,,$5607.28,349.0,
128,DTSreversal(BUY),Buy to Open,175.0,$14.28,8/20/13,,$5647.10,524.0,
129,DTSreversal(SELL),Sell to Close,-524.0,$14.71,9/6/13,$222.22,$5830.77,0.0,
130,DTSreversal(BUY),Buy to Open,139.0,$17.93,2/3/14,,$5743.61,139.0,
131,DTSreversal(BUY),Buy to Open,144.0,$17.31,2/4/14,,$5769.08,283.0,
132,DTSreversal(BUY),Buy to Open,143.0,$17.40,2/5/14,,$5737.13,426.0,
133,DTSreversal(SELL),Sell to Close,-426.0,$18.62,3/6/14,$458.46,$6289.23,0.0,
134,DTSreversal(BUY),Buy to Open,142.0,$17.59,3/25/14,,$6309.53,142.0,
135,DTSreversal(BUY),Buy to Open,140.0,$17.74,3/26/14,,$6150.20,282.0,
136,DTSreversal(BUY),Buy to Open,145.0,$17.17,3/27/14,,$6044.74,427.0,
137,DTSreversal(SELL),Sell to Close,-427.0,$14.83,4/29/14,($1138.84),$5150.38,0.0,
138,DTSreversal(BUY),Buy to Open,101.0,$24.72,8/24/15,,$4993.33,101.0,
139,DTSreversal(BUY),Buy to Open,107.0,$23.17,8/25/15,,$5024.53,208.0,
140,DTSreversal(BUY),Buy to Open,107.0,$23.32,8/26/15,,$5566.33,315.0,
141,DTSreversal(SELL),Sell to Close,-315.0,$26.11,9/11/15,$754.10,$5904.48,0.0,
142,DTSreversal(BUY),Buy to Open,100.0,$24.80,9/30/15,,$5983.58,100.0,
143,DTSreversal(SELL),Sell to Close,-100.0,$26.63,10/5/15,$182.35,$6086.83,0.0,
144,DTSreversal(BUY),Buy to Open,78.0,$31.69,1/6/16,,$6082.39,78.0,
145,DTSreversal(BUY),Buy to Open,79.0,$31.63,1/7/16,,$5888.41,157.0,
146,DTSreversal(BUY),Buy to Open,82.0,$30.40,1/8/16,,$5877.78,239.0,
147,DTSreversal(SELL),Sell to Close,-239.0,$31.77,1/29/16,$129.13,$6215.96,0.0,
148,DTSreversal(BUY),Buy to Open,90.0,$27.61,2/3/16,,$6121.33,90.0,
149,DTSreversal(SELL),Sell to Close,-90.0,$28.95,3/2/16,$121.23,$6337.19,0.0,
150,DTSreversal(BUY),Buy to Open,64.0,$38.82,10/31/16,,$6380.39,64.0,
151,DTSreversal(BUY),Buy to Open,63.0,$39.27,11/2/16,,$6240.23,127.0,
152,DTSreversal(BUY),Buy to Open,65.0,$38.28,11/3/16,,$6254.34,192.0,
153,DTSreversal(SELL),Sell to Close,-192.0,$39.02,1/6/17,$45.98,$6383.18,0.0,
154,DTSreversal(BUY),Buy to Open,52.0,$47.68,7/5/17,,$6429.30,52.0,
155,DTSreversal(SELL),Sell to Close,-52.0,$49.82,7/11/17,$111.31,$6494.48,0.0,
156,DTSreversal(BUY),Buy to Open,52.0,$47.85,8/11/17,,$6523.26,52.0,
157,DTSreversal(BUY),Buy to Open,51.0,$48.40,8/14/17,,$6602.11,103.0,
158,DTSreversal(BUY),Buy to Open,52.0,$48.03,8/18/17,,$6468.78,155.0,
159,DTSreversal(SELL),Sell to Close,-155.0,$49.98,9/14/17,$293.05,$6787.53,0.0,
160,DTSreversal(BUY),Buy to Open,53.0,$46.99,9/26/17,,$6784.38,53.0,
161,DTSreversal(BUY),Buy to Open,53.0,$46.93,9/27/17,,$6849.41,106.0,
162,DTSreversal(SELL),Sell to Close,-106.0,$49.04,10/6/17,$220.77,$7008.31,0.0,
163,DTSreversal(BUY),Buy to Open,34.0,$71.57,3/29/18,,$7035.37,34.0,
164,DTSreversal(BUY),Buy to Open,36.0,$68.60,4/3/18,,$6977.48,70.0,
165,DTSreversal(BUY),Buy to Open,35.0,$69.60,4/4/18,,$7074.71,105.0,
166,DTSreversal(SELL),Sell to Close,-105.0,$75.19,4/18/18,$556.02,$7564.33,0.0,
167,DTSreversal(BUY),Buy to Open,26.0,$93.22,10/9/18,,$7572.00,26.0,
168,DTSreversal(BUY),Buy to Open,26.0,$93.52,10/10/18,,$7272.82,52.0,
169,DTSreversal(BUY),Buy to Open,28.0,$87.76,10/11/18,,$7129.26,80.0,
170,DTSreversal(SELL),Sell to Close,-80.0,$88.62,12/4/18,($223.07),$7341.26,0.0,
171,DTSreversal(BUY),Buy to Open,28.0,$88.75,6/3/19,,$7225.93,28.0,
172,DTSreversal(SELL),Sell to Close,-28.0,$93.03,6/11/19,$119.78,$7461.04,0.0,
173,DTSreversal(BUY),Buy to Open,26.0,$94.93,7/31/19,,$7419.77,26.0,
174,DTSreversal(BUY),Buy to Open,26.0,$93.34,8/1/19,,$7389.97,52.0,
175,DTSreversal(BUY),Buy to Open,26.0,$92.77,8/2/19,,$7264.86,78.0,
176,DTSreversal(SELL),Sell to Close,-78.0,$87.08,9/25/19,($514.54),$6946.50,0.0,
177,DTSreversal(BUY),Buy to Open,26.0,$94.22,2/28/20,,$6945.79,26.0,
178,DTSreversal(SELL),Sell to Close,-26.0,$90.03,3/10/20,($108.80),$6837.70,0.0,
179,DTSreversal(BUY),Buy to Open,16.0,$150.44,9/18/20,,$6794.65,16.0,
180,DTSreversal(BUY),Buy to Open,16.0,$147.75,9/21/20,,$6803.54,32.0,
181,DTSreversal(BUY),Buy to Open,16.0,$148.02,9/22/20,,$7207.99,48.0,
182,DTSreversal(SELL),Sell to Close,-48.0,$164.33,10/12/20,$748.67,$7586.38,0.0,
183,DTSreversal(BUY),Buy to Open,16.0,$150.22,11/3/20,,$7621.52,16.0,
184,DTSreversal(SELL),Sell to Close,-16.0,$166.10,11/6/20,$254.02,$7840.39,0.0,
185,DTSreversal(BUY),Buy to Open,16.0,$154.73,3/3/21,,$7768.77,16.0,
186,DTSreversal(SELL),Sell to Close,-16.0,$158.05,4/5/21,$53.18,$7893.57,0.0,
187,DTSreversal(BUY),Buy to Open,15.0,$166.38,8/2/21,,$7896.49,15.0,
188,DTSreversal(BUY),Buy to Open,15.0,$166.57,8/3/21,,$7948.63,30.0,
189,DTSreversal(BUY),Buy to Open,14.0,$168.31,8/4/21,,$7923.28,44.0,
190,DTSreversal(SELL),Sell to Close,-44.0,$171.08,8/31/21,$176.78,$8070.35,0.0,
191,DTSreversal(BUY),Buy to Open,19.0,$129.33,9/22/23,,$8066.36,19.0,
192,DTSreversal(BUY),Buy to Open,19.0,$129.12,9/25/23,,$8148.06,38.0,
193,DTSreversal(BUY),Buy to Open,19.0,$125.98,9/27/23,,$7947.04,57.0,
194,DTSreversal(SELL),Sell to Close,-57.0,$132.71,10/31/23,$260.30,$8330.65,0.0,
195,DTSreversal(BUY),Buy to Open,14.0,$174.63,4/22/24,,$8367.05,14.0,
196,DTSreversal(BUY),Buy to Open,14.0,$173.67,4/26/24,,$8483.81,28.0,
197,DTSreversal(SELL),Sell to Close,-28.0,$184.72,5/3/24,$295.96,$8626.61,0.0,
198,DTSreversal(BUY),Buy to Open,14.0,$176.44,6/3/24,,$8653.21,14.0,
199,DTSreversal(SELL),Sell to Close,-14.0,$185.00,6/7/24,$119.84,$8746.45,0.0,
200,DTSreversal(BUY),Buy to Open,13.0,$183.75,7/19/24,,$8738.39,13.0,
201,DTSreversal(BUY),Buy to Open,13.0,$183.13,7/22/24,,$8723.31,26.0,
202,DTSreversal(BUY),Buy to Open,13.0,$182.55,7/23/24,,$8873.85,39.0,
203,DTSreversal(SELL),Sell to Close,-39.0,$184.52,9/12/24,$53.69,$8800.14,0.0,
204,DTSreversal(BUY),Buy to Open,11.0,$216.58,2/24/25,,$8757.57,11.0,
205,DTSreversal(BUY),Buy to Open,11.0,$212.71,2/25/25,,$8759.55,22.0,
206,DTSreversal(BUY),Buy to Open,11.0,$212.80,2/26/25,,$8810.70,33.0,
207,DTSreversal(SELL),Sell to Close,-33.0,$178.41,4/4/25,($1175.46),$7624.68,0.0,
